patient_id,17-AAG (Tanespimycin),A-674563,ABT-737,AGI-5198,AGI-6780,AKT Inhibitor IV,AKT Inhibitor X,AMPK Inhibitor,AST-487,AT-101,AT7519,AZD1152-HQPA (AZD2811),AZD1480,Afatinib (BIBW-2992),Alisertib (MLN8237),Artemisinin,Axitinib (AG-013736),Azacytidine,BEZ235,BI-2536,BLZ945,BMS-345541,BMS-754807,Baiclein,Bay 11-7085,Birinapant,Bortezomib (Velcade),Bosutinib (SKI-606),CHIR-99021,CI-1040 (PD184352),CYT387,Cabozantinib,Canertinib (CI-1033),Cediranib (AZD2171),Crenolanib,Crizotinib (PF-2341066),Cytarabine,DBZ,Dasatinib,Doramapimod (BIRB 796),Dovitinib (CHIR-258),Elesclomol,Entospletinib (GS-9973),Entrectinib,Erlotinib,Etomoxir,Flavopiridol,Foretinib (XL880),GDC-0879,GDC-0941,GSK-1838705A,GSK-1904529A,GSK-2879552,GSK690693,GW-2580,Gefitinib,Gilteritinib,Go6976,H-89,INK-128,Ibrutinib (PCI-32765),Idelalisib,Imatinib,Indisulam,JAK Inhibitor I,JNJ-28312141,JNJ-38877605,JNJ-7706621,JNK Inhibitor II,JQ1,KI20227,KN92,KN93,KU-55933,KW-2449,LY-333531,LY294002,Lapatinib,Lenalidomide,Lenvatinib,Lestaurtinib (CEP-701),Linifanib (ABT-869),Lovastatin,MEK1/2 Inhibitor,MGCD-265,MK-2206,MLN120B,MLN8054,Masitinib (AB-1010),Metformin,Midostaurin,Motesanib (AMG-706),NF-kB Activation Inhibitor,NVP-ADW742,NVP-AEW541,NVP-TAE684,Neratinib (HKI-272),Nilotinib,Nutlin 3a,OTX-015,Olaparib,PD153035,PD173955,PD98059,PH-797804,PHA-665752,PHT-427,PI-103,PLX-4720,PP2,PP242,PRT062070,PRT062607,Palbociclib,Panobinostat,Pazopanib (GW786034),Pelitinib (EKB-569),Perhexiline maleate,Ponatinib (AP24534),Quizartinib (AC220),R406,R547,RAF265 (CHIR-265),Ralimetinib (LY2228820),Ranolazine,Rapamycin,Regorafenib (BAY 73-4506),Roscovitine (CYC-202),Ruxolitinib (INCB018424),S31-201,SB-202190,SB-203580,SB-431542,SGX-523,SNS-032 (BMS-387032),SR9011,STO609,SU11274,SU14813,SYK Inhibitor,Saracatinib (AZD0530),Selinexor,Selumetinib (AZD6244),Sorafenib,Staurosporine,Sunitinib,TG100-115,TG101348,Tandutinib (MLN518),Tivozanib (AV-951),Tofacitinib (CP-690550),Tozasertib (VX-680),Trametinib (GSK1120212),VX-745,Vandetanib (ZD6474),Vargetef,Vatalanib (PTK787),Vemurafenib (PLX-4032),Venetoclax,Vismodegib (GDC-0449),Volasertib (BI-6727),XAV-939,XMD 8-87,YM-155,p38 MAP Kinase Inhibitor
2205,161.31393,163.5055,189.16893,229.45181,203.95622,138.5162,199.59576,160.24525,267.32642,195.18958,180.28004,178.4065,225.45667,173.91434,218.20332,236.29396,192.58609,215.3498,168.84172,182.75598,166.3675,236.36652,170.29077,277.40186,228.89502,181.14172,213.42221,182.52618,257.14673,213.04251,174.01836,130.54013,208.53223,267.77603,176.63464,181.82722,208.9831,214.93472,159.64595,183.52446,124.98793,112.419136,173.271,182.30266,194.71259,240.48996,189.4201,96.24951,268.3139,185.78293,190.94495,231.27434,236.90457,208.33035,191.08717,218.45319,129.52142,153.75323,225.17157,151.2826,191.14543,183.50778,215.2107,169.43759,182.87598,118.95207,216.46991,235.48965,187.59198,185.02202,201.81729,229.77132,224.77185,208.45184,152.68134,190.07501,154.74728,210.24504,199.82632,164.35225,158.27338,196.7861,230.08328,236.55264,176.98318,240.19817,223.09863,232.8277,196.47034,234.1678,161.3372,239.2905,156.94768,186.96338,195.80995,145.1052,163.52628,253.39667,244.17493,190.4667,249.93729,223.69318,199.99213,255.72086,171.97598,183.27357,276.81262,142.08311,207.58289,179.44183,147.78564,185.97981,192.76175,209.55682,197.94882,195.71233,149.14859,169.17453,133.45947,130.6667,208.55246,195.30324,159.7842,159.57733,179.25674,192.9747,149.87225,243.78632,239.2357,200.91565,170.0432,185.51138,228.68527,233.43396,141.17365,228.96646,248.9726,202.0646,184.83725,164.80237,207.73895,151.63493,268.24066,145.78107,231.85611,154.18854,238.89139,174.24104,167.8869,139.8648,222.74399,185.90982,182.55557,200.41553,187.79114,158.79037,202.84436,232.03386,93.23479,288.22913,185.2034,258.63235,188.78749,269.91187,219.63324
2206,127.50533,117.24263,190.5108,216.7811,185.53925,84.58334,167.7463,121.029915,257.11603,162.33891,151.05118,140.40237,202.27405,130.41022,193.00412,223.55606,165.75497,186.23943,138.77164,153.55531,122.82671,222.55603,139.89655,270.7246,208.73862,148.45619,214.01514,155.83594,248.4722,189.62952,126.3045,92.36498,174.87442,269.66644,166.32288,145.08694,194.64944,189.7892,129.98956,145.25082,91.550735,74.603676,136.85461,139.84512,164.98865,221.81396,193.15578,46.75819,257.4182,158.13812,153.01144,211.34863,220.19206,185.38058,166.77728,186.1965,97.306755,125.56337,215.42313,113.784035,154.06876,149.80421,199.39029,123.49323,142.58041,86.851776,202.80545,218.12897,149.32617,152.30878,177.60266,203.59956,196.93271,183.53735,102.65361,156.27596,106.12326,177.28345,174.86856,122.201645,131.34644,197.75914,222.97995,215.76411,160.78159,248.4346,198.8412,217.02063,161.15054,211.90161,152.06056,247.65866,142.61404,155.5026,170.06331,87.58737,119.58964,259.03906,245.7016,161.62485,236.36371,198.60022,160.26949,241.02164,130.09756,143.82684,275.87463,94.853424,179.39682,146.45064,100.16003,150.1079,159.66435,182.7406,201.68512,174.38278,103.55889,142.13907,80.32317,78.0509,188.10129,183.59984,140.33421,130.74692,161.30821,160.98422,113.459015,233.4597,215.02567,175.65134,125.25493,147.45166,207.32379,212.85269,114.471794,209.66438,231.39923,196.2171,151.41882,136.45067,185.1902,112.72281,267.6607,106.30881,234.1272,111.962845,227.4707,140.02206,136.28166,104.87569,205.36545,141.25757,151.89676,166.69595,142.45792,109.17027,185.80031,211.42839,74.0873,288.01093,152.32489,254.53342,161.40509,267.90912,191.38419
2209,144.06613,118.274216,193.21228,249.9479,245.7265,87.39778,242.16064,225.60811,257.7296,204.68517,109.55429,229.37122,219.58344,151.72165,230.1485,252.72195,179.57094,238.46307,117.69136,131.6998,169.66214,228.44135,215.84628,271.5346,253.75949,142.77643,159.3996,186.97577,267.00293,183.50052,162.66711,170.5477,218.8085,239.3741,210.55598,185.80228,205.84595,228.8583,119.47106,134.94165,162.72499,20.307947,188.88116,175.06618,228.90477,237.92622,130.2282,102.20509,273.30585,123.20793,200.15805,238.2984,256.93204,229.35707,178.36491,231.38446,137.70462,175.4761,238.41586,99.88388,205.77042,177.29147,207.80688,184.05324,162.83395,105.81923,239.99164,237.31891,195.67708,123.55807,142.9738,239.21664,243.5057,229.85303,209.68097,219.77344,120.02791,223.3446,243.30048,154.3276,148.11337,186.92453,231.39168,225.23979,202.12627,189.6336,226.01671,249.35052,185.59357,251.94156,190.12784,195.18547,208.72006,220.23026,218.16348,183.37173,150.68716,213.6868,254.08374,114.590866,263.50537,248.61621,143.53867,251.69156,129.96387,212.48059,256.48062,109.60178,219.5518,207.55011,104.223526,231.60135,196.08676,246.10768,105.74855,190.74437,151.34569,186.0846,118.1315,138.76909,186.8278,176.12062,162.50333,129.80249,237.75763,140.16801,179.98712,260.83337,214.30426,220.26062,180.64148,190.9053,239.91985,239.4676,74.45244,252.26495,253.7225,223.92676,225.46906,225.51329,190.07657,77.97091,185.26033,186.63098,176.01694,191.6532,228.21298,126.47824,175.58662,129.50337,206.8141,212.93912,119.68219,183.45297,213.9212,158.30453,207.31812,250.18956,182.7404,271.15002,144.48996,246.1195,181.92352,243.4573,211.48123
2210,148.42256,137.35547,209.11433,231.96115,203.65985,104.01754,189.19865,151.35158,265.55276,179.83832,163.57164,168.85083,213.25684,140.16544,204.99686,228.9086,174.54373,202.9502,157.06197,159.66518,132.2777,229.54149,152.70831,278.13208,221.4209,169.52206,217.59882,164.7582,255.74997,194.4384,140.09843,119.234665,190.3837,270.99988,192.05286,161.77325,213.80385,197.33412,134.82425,146.79462,122.411514,78.58882,159.62978,158.92195,184.09708,227.9516,202.37244,72.54424,264.02695,173.03113,164.65143,219.81693,229.57965,194.3299,176.07037,201.4047,124.49978,150.68256,231.36908,128.5204,177.36758,159.7205,206.68365,143.47545,158.41275,101.565216,218.49927,230.8739,166.65494,162.05981,182.62738,218.15465,211.3749,190.79419,128.34341,177.86542,119.33795,191.706,189.17978,137.28534,154.43637,217.76953,229.10385,224.26405,178.87076,253.38208,204.42755,225.51808,170.06947,219.55856,176.7385,250.92126,168.40982,174.64601,178.11258,109.20743,138.71776,265.93237,260.6008,166.23691,243.6087,215.35977,165.3884,252.00955,149.88486,160.0721,278.03247,113.46463,191.83504,160.46442,112.0768,172.7734,172.8357,205.21771,211.44383,185.22891,129.31003,170.42953,106.41199,102.12795,196.95798,195.70525,165.64896,153.0351,190.70998,166.27751,138.38394,246.42607,222.63678,187.28702,138.27046,160.18909,215.60326,219.00331,131.44237,223.62723,240.86511,217.67812,173.33871,164.17456,192.92426,124.75846,276.25555,132.93582,244.75034,134.68283,228.81757,158.50568,150.90395,116.64412,207.22174,160.08975,162.98697,179.97708,158.84172,126.049545,195.24194,227.95486,102.62827,293.08478,155.73688,257.7049,168.14093,273.29074,198.838
2212,206.39551,169.83255,196.07594,249.47421,251.74153,152.8551,258.8031,251.08481,271.46823,221.1461,152.75696,243.63586,239.82938,189.04887,243.84543,267.6502,231.12332,248.64868,195.57387,178.95813,218.55505,236.11157,245.16586,276.35544,264.9072,187.72128,174.74341,237.0764,268.7743,226.2298,206.30011,227.25687,231.76324,263.05237,249.91537,221.9437,224.88004,250.9673,219.96909,200.85321,215.06097,61.039463,232.05833,203.94093,243.25531,260.98685,146.47055,183.85258,275.8235,187.58252,228.79643,254.47989,265.66974,252.4528,237.04994,249.46115,202.45273,225.16823,244.00946,175.74237,231.531,222.74792,250.52533,210.14128,208.49918,205.28064,250.91794,241.10924,230.32138,175.03564,224.56277,245.86057,256.4184,254.14673,241.42123,230.78418,185.66104,238.6457,257.70602,212.0138,206.34622,246.56093,232.593,250.88004,244.58945,241.79797,252.71295,258.87128,229.81277,272.5078,247.49054,265.4786,237.48642,233.60922,246.30908,224.77533,193.23743,243.52567,248.14336,173.4791,275.18875,257.1043,217.1453,249.33499,200.05153,237.22481,270.17737,184.97986,243.82578,247.09282,180.43234,251.09009,230.51251,246.94746,142.11722,243.47385,197.31232,209.9126,185.3406,186.56577,251.88069,179.49295,195.49945,204.63533,254.62038,219.33032,223.7321,263.6839,232.41785,242.61768,236.46805,233.56055,259.03217,257.36017,114.218025,256.89856,265.72244,238.98499,251.43605,260.3073,244.06653,136.9354,234.5509,229.84866,210.96085,236.31444,250.88852,178.5411,243.65463,224.42464,233.27643,235.82193,192.99895,225.32877,241.62686,218.86671,239.17694,254.58786,217.78174,273.50116,179.68631,255.5167,234.98975,247.52748,246.70657
2213,188.44193,149.4974,188.50107,254.66434,256.44055,121.750534,260.4225,241.89337,271.01898,222.10626,137.07202,238.8334,237.90912,181.08267,243.42131,267.50616,216.25264,252.44441,165.93091,165.2611,210.84723,234.5954,246.77876,277.89304,267.17682,172.53555,164.75912,226.28235,270.3653,216.1517,195.08188,204.4745,228.83649,254.82768,231.50702,217.51581,223.86697,249.2128,181.9932,182.26237,195.59305,33.79474,221.89923,194.06958,245.82385,256.47754,133.19519,149.44232,277.00476,164.95973,223.94589,251.0482,266.42554,252.479,224.5271,246.97406,175.6399,204.39377,248.78197,144.31775,227.69373,213.01784,238.90129,206.30481,198.08842,170.02441,255.23956,241.15518,220.7576,158.92613,194.34805,247.34764,258.27844,253.58691,230.9277,231.48053,166.28705,239.14578,261.69598,196.33664,186.66763,217.38324,232.95352,246.65782,234.57921,220.80273,248.1418,259.06354,218.11249,273.02948,222.99942,235.34999,229.1229,235.71466,244.84665,214.60355,186.09576,234.04239,249.75931,152.35191,274.6192,261.01367,186.40369,253.10799,175.46045,237.77252,264.9965,157.07053,243.66537,242.74628,154.3787,251.6665,222.47964,248.399,118.13286,227.5337,185.2255,202.82819,157.11668,164.94968,230.01512,179.49684,184.66556,175.73083,246.36682,195.60896,212.70074,268.90982,229.30888,244.92657,227.3562,225.3703,258.33136,256.55374,89.37128,261.0075,265.7154,237.16048,249.93942,249.73325,225.6135,107.18794,208.54208,212.41846,194.99942,220.7044,243.76462,157.71698,225.66475,189.51193,225.07643,230.17953,165.87166,219.4219,238.30215,196.5491,235.48181,258.3106,180.68346,275.2318,168.45093,254.65059,223.9939,246.94914,239.92377
2215,101.68323,126.02609,186.48987,253.62085,250.65387,88.20236,230.39758,196.86108,238.28802,202.43942,122.13325,217.94203,206.83597,162.32776,236.09421,262.49002,141.43564,243.13124,91.20209,132.86209,166.92554,232.1529,235.0164,266.53436,255.08867,129.35217,132.58104,161.33008,270.91788,150.8523,144.43042,112.07027,222.66809,217.63934,154.40433,170.5232,180.88306,239.8945,68.348495,115.26503,126.92691,22.298016,152.66125,161.02621,223.45425,235.4896,100.16164,54.020668,276.1925,100.82347,217.98375,241.4711,268.4291,222.20964,150.5025,227.2709,94.54708,119.57272,219.86366,76.870514,178.50328,139.11966,187.66971,179.80069,137.51733,39.10074,230.80382,233.69409,169.03787,124.49281,99.07234,232.85486,238.74376,240.66748,186.03885,206.38974,104.123566,222.21707,255.91588,126.00296,107.31259,116.38245,236.13354,207.03543,147.57297,132.02182,232.50209,262.21902,170.04494,258.84528,132.82309,141.07632,196.3104,209.47359,232.53004,168.09296,156.5724,174.42325,245.58713,108.479195,263.0391,239.74927,125.31484,246.31267,107.52617,221.21448,240.61008,92.44302,206.56879,192.8125,89.8114,220.33194,160.89838,247.41489,53.10546,163.08237,155.06786,176.66675,98.58302,113.590546,138.34955,183.30788,160.22418,80.69585,214.73712,88.31325,144.49495,256.15442,209.84291,223.36212,158.8879,172.53766,243.05974,251.08585,84.429344,259.83112,252.23557,202.92926,204.20723,188.0686,165.85002,90.14697,122.084816,146.96451,118.533745,155.3692,231.82706,120.39441,122.170746,76.800156,203.17618,201.91125,55.891197,158.70535,214.19955,137.31284,189.89603,248.81183,197.7665,258.1256,150.99341,232.62106,164.2442,223.0437,201.7486
2216,182.9043,145.18835,176.33118,227.79585,205.55432,122.52055,214.4544,191.86284,272.13065,197.31123,153.60684,195.57263,233.07516,156.88515,217.42784,232.39966,208.82437,215.33891,167.4356,169.52367,164.97446,230.77673,166.44946,278.46136,237.65503,181.36786,198.55592,202.23448,255.89716,203.16138,181.36885,176.24747,211.05745,265.51996,222.01237,193.88559,213.21542,212.20822,177.93956,167.42506,161.64505,61.120064,195.21216,194.84612,206.00473,240.8448,171.45508,134.42331,267.4596,179.67366,181.27744,233.45631,234.77328,217.84381,203.21648,227.68272,166.067,195.23419,228.1258,155.14975,206.46321,199.57925,230.08784,178.86655,194.39449,158.2551,219.56519,240.6076,208.16977,166.65489,208.97604,235.68329,233.0452,206.65814,184.01389,206.88275,159.68706,213.79651,202.0386,179.9108,187.07806,234.88382,222.6304,241.08054,218.46986,249.87698,220.89758,228.75867,202.60667,233.78528,208.44403,256.4193,168.38638,203.76892,191.36932,164.80994,156.44315,255.70166,236.55272,166.70456,254.10257,234.20001,194.21619,253.26135,171.7357,184.22958,272.63214,150.26656,214.88565,195.56943,147.238,201.12161,210.29297,213.65907,177.4198,219.83191,140.81859,177.77013,148.18336,155.73387,229.93063,177.50995,154.26257,181.35379,202.0526,190.15688,182.62006,250.17622,232.82047,204.06155,182.08545,197.68472,230.7543,227.55322,104.31026,230.1315,250.85928,211.7123,206.2671,202.77095,219.54326,115.43028,253.78577,183.53577,234.4463,190.57745,231.49326,164.88937,201.0295,174.57657,216.17767,202.6031,178.7734,205.84647,194.63077,172.32707,216.90616,235.75583,77.37247,284.44662,165.9749,252.06018,197.47078,262.14746,221.23833
2218,148.41086,144.45761,131.61024,235.0574,234.39977,129.24625,245.9581,219.43373,253.04202,213.92888,135.86078,217.54668,228.16568,189.59691,241.2113,263.91595,208.44696,241.16284,134.39673,160.34438,224.73016,229.18323,250.27124,265.39807,259.81946,151.14569,129.1772,227.417,263.3483,184.80618,201.85687,188.08765,231.22786,234.10005,189.04543,209.36258,172.37442,250.59207,197.60406,188.8478,158.4719,64.425095,196.15714,196.30037,236.37851,253.16759,79.083,141.29926,269.93164,141.22255,233.90715,247.69943,263.28665,249.71092,220.44589,245.69356,149.38432,176.05707,208.08519,136.28853,202.12796,203.35219,237.34831,206.53354,183.76315,157.39703,228.69287,234.0954,221.0524,150.96706,192.7752,241.52277,253.34805,257.5649,234.69316,222.03043,165.90594,238.36606,258.78873,197.73145,154.00946,156.92767,225.22867,237.85579,201.2452,169.00749,249.34988,255.9396,224.97131,272.43118,177.93582,199.1571,179.48593,228.12822,247.93147,234.9003,176.97615,194.06116,206.00613,141.48962,267.8331,248.70235,221.60086,239.6193,155.12003,242.2612,246.9036,149.77779,237.71336,247.14868,155.43727,238.92844,210.03947,229.41364,60.535225,230.76077,161.65112,160.9435,151.07382,179.07922,217.75394,161.62936,136.22069,137.52179,198.52931,168.97562,190.0455,249.46536,224.53273,240.12927,238.39752,230.71469,255.72543,255.63855,83.121796,251.61214,260.66116,188.21606,235.29929,220.78757,233.75574,116.776375,144.48062,206.65527,137.44617,224.71748,238.51715,146.44768,215.05365,204.61072,221.34775,238.84158,118.85695,201.7822,249.42769,223.93932,224.71426,242.80289,134.15297,254.34186,170.72598,237.53355,227.63846,218.27405,239.59315
2219,137.03577,122.27742,139.45218,229.16843,219.35976,104.0281,227.6141,201.95493,251.28107,197.0636,122.36043,205.01913,219.60037,161.65244,232.0567,258.23624,188.06812,227.98154,111.07299,143.13657,192.94421,229.41365,217.73192,267.5746,252.99373,141.00801,143.72554,202.40796,265.39963,181.36877,172.80544,160.29987,221.92065,233.10696,186.34167,182.13235,171.55841,244.22879,138.7652,153.80331,138.00925,39.328655,172.06668,179.21985,219.77269,247.92642,104.6725,106.70532,273.8,124.827705,211.63531,247.37177,260.04373,239.89227,180.54294,236.13025,127.520805,161.6399,205.326,113.052086,188.56403,183.45543,217.77391,186.10794,163.7797,110.374374,214.03156,233.22113,199.93509,133.44319,149.52744,238.31728,243.52037,244.32256,213.7053,210.03732,133.53407,224.68199,240.77893,160.67148,140.13489,159.01395,226.02847,227.23492,188.41876,168.41612,245.61035,252.11499,202.51782,261.88177,162.06248,185.06084,157.58673,214.74097,229.78052,197.78036,147.18341,194.59595,212.49765,124.78188,268.1505,239.76968,165.746,242.99298,126.802505,215.52399,249.56989,118.9541,219.83397,215.4957,120.788666,217.12656,198.7614,221.92072,82.79978,201.1774,132.31497,156.17363,121.26546,147.1901,191.1163,158.61325,128.03455,122.022675,190.93123,145.93274,167.19891,247.44675,215.31247,221.00882,198.28378,202.25421,250.05067,249.66275,77.72174,245.49265,255.8879,181.90753,212.6384,200.69565,202.99286,97.637245,156.70363,179.13823,150.63638,196.60524,237.20706,131.9103,180.54984,148.51,217.61642,222.8636,116.315994,178.39056,225.82516,174.76538,207.98032,238.38474,99.89967,259.70447,155.9292,237.84735,197.1547,227.39142,224.55078
2220,185.40984,163.67996,196.83295,246.40117,248.92677,140.24959,253.77283,248.59483,258.64294,217.05574,148.21678,240.8808,228.41821,181.33658,237.98285,264.5019,203.18066,244.76477,166.19179,169.1064,206.80243,229.28503,243.92287,269.22183,259.79303,181.336,164.21088,214.8122,265.0368,204.10843,192.09207,211.31439,226.11789,243.14655,234.58148,208.89984,217.68341,247.52196,161.51953,170.04199,205.38728,48.200294,215.34753,197.90826,239.0935,250.22275,137.26404,164.50829,271.67877,164.34273,223.01501,247.25784,263.16174,245.65651,204.79404,242.2522,184.6767,208.64255,238.682,153.04926,223.41284,202.40044,226.89337,206.85791,194.35123,156.4471,243.52151,234.397,217.43134,165.46509,174.2956,241.02292,250.65953,251.59167,240.04346,227.95117,166.80551,233.10304,256.28513,188.75833,188.5989,211.62634,229.32231,234.94122,224.3393,201.82019,245.65677,255.82434,211.41637,268.3072,220.98177,212.85947,227.02377,230.8753,242.49805,219.59142,186.57663,219.46716,248.66534,154.25397,269.23517,252.48026,176.68335,244.97144,175.16025,232.76917,256.04913,165.65588,232.8744,233.23465,157.31537,246.16685,215.06088,244.05978,112.103134,215.65627,188.7125,209.17865,172.93623,180.02032,211.6772,177.62454,192.60785,174.28012,249.71411,173.50989,212.46187,259.1199,221.30283,235.29398,216.37793,216.9003,252.59412,252.72714,108.75268,253.5058,257.7847,230.54913,243.08351,250.40628,212.79659,125.00963,186.89012,219.28384,182.02394,225.58038,240.88771,170.3721,210.69952,178.41672,220.61206,232.18575,147.8398,206.079,236.28513,195.29218,223.28685,250.28316,205.34369,266.91003,173.18808,245.74063,210.74338,238.57033,231.43326
2221,179.62016,163.33636,180.12155,240.72432,226.56718,141.2936,235.38773,210.46524,273.42618,211.53915,160.567,213.86398,236.71553,184.23807,233.50946,252.5134,215.85014,233.56741,175.70224,178.58658,198.9568,235.79231,203.54297,280.30087,252.33269,184.30902,188.22163,217.02518,264.42505,214.21725,197.45372,187.11615,225.30392,263.16296,221.38019,208.59961,216.15154,235.51648,202.8877,193.76143,172.90259,87.19274,207.7991,200.97803,224.93573,253.70578,166.08003,146.5592,274.4477,180.36356,211.35828,245.86371,252.66577,235.48557,222.12704,240.5758,174.97583,197.59436,236.44449,159.4701,213.86649,206.6286,241.76318,196.24925,198.60597,170.61818,234.69351,240.35266,218.08234,173.23918,221.04062,242.81137,246.90286,233.95984,207.19934,216.29184,172.72272,229.44525,229.74585,196.46426,187.47845,228.78358,229.26236,247.63562,221.36197,238.02261,241.16849,246.33987,218.08105,257.52197,214.9772,253.49942,192.09233,217.61717,221.13304,196.89474,176.90363,248.5333,242.68298,173.39124,266.8598,247.34921,225.48608,254.53326,185.77812,214.08392,270.78418,162.98062,230.8746,221.48062,166.59814,223.71524,215.96893,230.38583,163.07184,231.85324,165.41676,188.7061,164.51462,171.40782,236.77545,183.23601,168.46283,182.08969,217.33731,201.41043,193.4989,259.36304,235.97928,225.90779,210.45915,216.16743,248.00096,246.76134,116.3629,246.66022,262.1619,220.3783,225.64938,220.30902,235.8458,135.81122,238.83055,197.47232,221.90707,208.01288,242.04227,173.85419,215.07697,196.89131,226.82797,219.70511,179.58011,214.14407,222.61845,205.0859,225.46759,247.98584,117.60132,280.49396,181.2378,255.12637,217.71118,256.09106,236.48793
2222,105.40489,115.61724,180.4,244.29193,244.43463,80.44389,227.12347,205.3979,222.56787,195.26709,107.84354,221.03513,192.97519,148.95482,223.37717,245.28453,126.388435,235.23978,82.91032,117.014534,151.56686,215.42194,227.33354,250.11617,244.98093,122.763885,124.02127,146.64981,257.17474,136.48628,135.93236,120.879166,216.03302,194.81851,162.07738,162.48581,175.93112,224.7601,51.33847,90.77301,134.40161,11.452957,151.56424,156.99435,218.715,214.58076,98.64482,63.81321,260.94592,91.00029,208.0842,224.53024,256.3943,209.61069,136.99922,217.3709,101.70882,124.91038,214.49098,69.912415,177.6213,131.32135,170.72348,174.65752,133.22969,37.07493,222.41026,224.98314,163.7118,111.44746,80.27554,224.76318,229.2468,227.23715,189.24599,207.14417,95.08774,212.53842,248.28296,117.41049,110.34926,119.446434,224.50583,190.61578,148.05406,119.71654,211.59322,249.74036,152.76123,242.53229,138.53745,121.297226,195.68964,207.07007,217.75682,167.91862,147.27686,162.44226,236.79485,92.435326,246.04192,233.00824,102.96965,235.29636,99.78947,215.15384,218.82199,84.52644,194.60934,183.83076,79.11836,218.30014,152.76385,242.64789,49.58278,151.7293,147.57845,171.41962,94.56474,118.07745,124.452354,172.56625,151.68588,82.99804,217.11154,72.630905,149.15465,244.2749,193.91833,211.54044,148.08252,161.54091,225.8533,233.8623,75.30606,249.79411,236.62103,197.90558,202.74596,193.11636,147.81607,78.26317,110.26909,153.26767,114.99534,157.41078,208.71014,111.7319,117.11603,68.36618,180.07457,200.30704,47.58115,147.17288,207.23047,128.3474,176.73883,238.27792,193.08078,244.40277,136.81226,215.62074,146.70898,209.74638,182.58263
2224,140.7805,138.32445,183.13786,238.66806,228.49872,110.25629,223.67288,189.05826,254.0632,198.53612,136.88306,199.60977,212.85439,164.39423,224.3074,249.86842,178.33087,225.84866,137.2114,155.29869,176.56958,225.76245,208.93817,268.18903,242.55933,155.76358,169.95486,184.80136,261.15088,187.11317,163.71165,141.09671,212.31314,240.36584,184.18327,180.62146,199.18678,227.75522,140.34482,155.32959,143.8864,59.90207,174.5607,171.47694,214.73767,238.00127,147.2586,97.441,267.30157,143.09906,201.5481,233.8374,252.03282,222.84723,187.04153,220.60074,135.27032,155.0755,226.93127,121.49774,187.71182,174.07176,214.64742,174.53835,164.17825,107.58108,229.34782,227.80692,184.83508,147.13115,164.90733,229.10774,233.32782,229.36359,176.30402,199.77722,136.32474,214.81036,232.05719,156.31226,147.9838,179.60464,226.13278,224.61595,183.16234,195.22089,226.17569,245.28311,188.12111,250.98524,173.51726,201.98926,192.12622,203.06363,217.29984,166.45059,159.77216,219.55002,243.32564,144.79935,257.951,235.23425,173.09991,244.6568,148.18414,205.42108,253.79956,126.48044,213.45804,202.75217,130.23361,211.59842,183.98291,226.04712,124.16005,194.90605,153.47304,177.95627,128.9551,132.15094,190.8147,179.42534,165.17764,137.60062,208.92401,154.40808,163.66354,248.87701,215.75293,215.53261,178.79587,187.96454,235.5386,238.54828,101.60339,242.3645,250.83212,211.04453,206.81595,194.78537,201.89404,113.09013,189.573,159.91048,185.25156,167.97525,228.4176,145.16095,167.72182,133.6015,207.83958,195.57373,129.7576,181.25597,204.08386,163.3254,203.38089,237.87228,153.02899,267.28412,161.48477,243.4892,188.243,239.31027,212.54437
2225,211.56033,158.99164,176.28902,228.7907,210.5314,158.7198,227.1708,214.89166,276.60773,206.37192,172.42834,212.14514,249.13261,174.65622,228.8103,243.82802,241.6833,225.48483,193.4649,186.41946,198.52457,238.84012,180.4577,281.0062,251.10321,197.62834,196.37775,239.36804,260.08817,220.21222,210.73215,213.8779,223.82202,271.91327,241.1452,216.44133,213.48096,231.77432,234.20308,203.31583,185.85953,92.73957,214.21304,215.94585,217.78052,259.29364,177.90918,179.04123,274.35315,205.14844,198.63928,251.28685,243.87735,239.4614,229.68007,246.07585,194.09167,223.72972,226.11096,193.02953,221.06026,229.1849,253.48169,201.21837,217.10747,209.3146,221.08336,247.56189,234.17126,184.69086,243.9774,245.42935,246.16504,225.96265,221.8527,221.31393,193.76088,228.80408,214.14473,213.66812,210.7102,251.87383,225.89275,254.73737,241.45013,257.5775,246.79248,237.00723,235.71796,248.48022,231.64713,277.44873,172.60333,219.16263,209.33371,202.60826,168.89813,255.66953,232.97629,184.49245,266.75702,243.72461,232.5539,253.56471,193.5261,200.95276,276.12442,184.43799,231.0876,219.8172,181.06259,215.99117,236.50673,219.54808,190.1295,250.1213,149.85338,182.40543,178.57162,192.10663,259.94186,177.30048,153.34985,209.45464,210.67606,226.13846,206.052,255.72287,242.32382,220.38248,219.18414,227.64853,249.96814,242.82727,129.37582,237.80292,259.40295,212.24841,223.44774,225.61539,248.8392,143.2015,266.98578,216.89574,236.42911,227.28598,250.35963,186.6414,238.68791,232.61969,237.97847,229.72342,215.07526,226.27142,219.51785,211.3008,236.0306,242.61407,75.4933,281.52985,181.11462,253.3331,231.23923,259.47906,246.30164
