patient_id,drug_id,auc,ic50,pred,fold
2429,Bortezomib (Velcade),235.212132941177,10.0,125.114395,1
2429,Ruxolitinib (INCB018424),236.067449005953,10.0,217.01396,1
2429,BI-2536,237.091192982128,10.0,146.64827,1
2429,Vargetef,239.017061383672,10.0,213.41515,1
2429,Roscovitine (CYC-202),239.073325380773,10.0,252.18822,1
2429,PLX-4720,241.996358544077,10.0,234.97406,1
2429,MGCD-265,257.103556366138,9.71911818680521,221.27078,1
2429,STO609,258.80590937609,10.0,252.82452,1
2429,GSK690693,260.697123847733,10.0,243.5749,1
2429,Vismodegib (GDC-0449),261.946078965161,10.0,253.19298,1
2429,PHT-427,263.966123721758,10.0,249.33376,1
2429,CYT387,265.162384245221,10.0,192.63382,1
2429,PHA-665752,266.357407552274,10.0,227.82387,1
2429,MK-2206,267.161057663796,10.0,184.8009,1
2429,Idelalisib,268.390565794267,10.0,203.14546,1
2429,Neratinib (HKI-272),268.656097836545,10.0,161.9467,1
2429,SB-431542,275.537298242505,10.0,252.8124,1
2429,Cediranib (AZD2171),28.7837490611834,0.0137,241.10722,1
2429,KW-2449,284.147393879406,10.0,236.34851,1
2429,Tivozanib (AV-951),286.222570905569,10.0,219.16971,1
2429,Bosutinib (SKI-606),286.327943276273,10.0,231.60008,1
2429,Elesclomol,46.2722405963675,0.0137,39.59819,1
2429,TG100-115,46.2756572212015,0.0382107719653775,240.09238,1
2429,INK-128,47.2736342039687,0.00686,122.3052,1
2429,BMS-345541,48.7623698981603,0.0137,224.7477,1
2429,PP242,50.3672094162669,0.0191434369999735,137.98553,1
2429,Trametinib (GSK1120212),51.9991088715766,0.0137,114.51569,1
2429,PD173955,62.7046730159877,0.0580387068976733,213.26772,1
2429,AZD1480,65.7214617000428,0.043445250104362,230.37492,1
2429,PI-103,69.6574457553792,0.0250358970152367,142.27045,1
2429,Masitinib (AB-1010),73.0679413976589,0.0613031720504445,228.33017,1
2429,CI-1040 (PD184352),73.3311039139896,0.0137,176.19008,1
2429,SNS-032 (BMS-387032),82.1118966448234,0.0743528716747889,81.93646,1
2429,SGX-523,85.0641288090093,0.084770285325881,251.64912,1
2429,17-AAG (Tanespimycin),87.1201084911319,0.0275327589791663,161.58772,1
2429,KI20227,88.3853867499864,0.10112694583799,203.73268,1
2429,JNJ-28312141,94.7942662770865,0.121518292338739,170.10231,1
2080,MGCD-265,217.6919426087,10.0,233.45573,1
2080,Nutlin 3a,261.1041651551,6.52840149929997,241.41393,1
2080,Bortezomib (Velcade),103.317771152262,0.0672054667264324,159.6562,1
2080,Ponatinib (AP24534),122.649895801516,0.0176665537678415,162.39778,1
2080,Neratinib (HKI-272),136.324980878073,0.313787969205051,179.74928,1
2080,Flavopiridol,141.187212256812,0.347105135891898,116.5973,1
2080,Afatinib (BIBW-2992),142.994386460043,0.368515922908213,183.82497,1
2080,A-674563,143.897290103916,0.376534530762458,157.39731,1
2080,Pelitinib (EKB-569),149.10252584572,0.456707204212459,175.71114,1
2080,PP242,155.749618805401,0.555472099313417,156.26056,1
2080,OTX-015,155.771086588629,3.12960959016955,150.12631,1
2080,ABT-737,156.474562305385,0.697923408689621,177.26436,1
2080,GDC-0941,157.225282260177,0.638910198610688,161.43428,1
2080,Vargetef,159.892256610966,0.607545631015272,211.32953,1
2080,JQ1,166.701669813356,0.801032810329085,162.8144,1
2080,Panobinostat,168.284248868542,0.0309318375298223,100.42471,1
2080,Gilteritinib,170.258441587618,10.0,180.30501,1
2080,Foretinib (XL880),172.363339062485,1.52442610703581,160.10002,1
2080,INK-128,174.181817614873,1.23908953053313,147.29173,1
2080,PI-103,174.359060658377,3.16382126008614,157.17412,1
2080,AT7519,175.780463045278,1.18374458926218,151.59149,1
2080,GSK-1838705A,177.322350511854,1.3301405357881,221.39177,1
2080,JNJ-28312141,177.512521416631,10.0,172.06302,1
2080,Dovitinib (CHIR-258),178.909332331904,1.07400228356352,191.31429,1
2080,KI20227,181.298050710877,10.0,207.90758,1
2080,RAF265 (CHIR-265),181.895300161403,5.38086050372782,176.33928,1
2080,DBZ,183.831039568324,7.20126319904145,247.80489,1
2080,Pazopanib (GW786034),187.183655687682,8.2216805955296,238.01059,1
2080,Dasatinib,187.739912282774,1.0,197.81862,1
2080,Quizartinib (AC220),189.330146975324,10.0,182.2759,1
2080,NF-kB Activation Inhibitor,191.351327696322,2.37142497437502,218.74612,1
2080,Lenalidomide,191.710799724295,10.0,249.35193,1
2080,MLN120B,191.966741539322,5.0,249.71246,1
2080,Volasertib (BI-6727),193.838008721298,10.0,171.50142,1
2080,Idelalisib,194.666011205729,10.0,210.27132,1
2080,PHA-665752,194.96102189221,1.91689855953893,231.80916,1
2080,Sorafenib,195.323660495359,2.23300788682503,224.15417,1
2080,GSK-1904529A,196.517410238575,2.47914265311994,254.88481,1
2080,SNS-032 (BMS-387032),196.600783455111,1.47791332392629,108.90042,1
2080,KW-2449,198.557809371291,10.0,237.52715,1
2080,Tivozanib (AV-951),199.705430983053,5.91367787576604,204.3633,1
2080,Axitinib (AG-013736),200.088526308226,10.0,215.84077,1
2080,Lapatinib,201.515467778097,10.0,238.62796,1
2080,Bosutinib (SKI-606),204.456357076476,10.0,229.70422,1
2080,Masitinib (AB-1010),206.242152842147,10.0,225.40288,1
2080,Cabozantinib,206.977382059957,10.0,219.05942,1
2080,PD173955,208.278060171062,4.76928987784472,211.76566,1
2080,Regorafenib (BAY 73-4506),209.169060826584,2.91552513489654,214.62129,1
2080,Tozasertib (VX-680),210.140473466095,10.0,236.1433,1
2080,Doramapimod (BIRB 796),211.021389673661,10.0,187.4922,1
2080,JAK Inhibitor I,211.983325607201,10.0,194.40443,1
2080,Sunitinib,212.939333431269,1.0,233.797,1
2080,Imatinib,213.30334946691,10.0,244.69722,1
2080,NVP-TAE684,214.006410253371,10.0,226.77713,1
2080,Cytarabine,214.135962487649,2.47935619454151,213.39362,1
2080,Crizotinib (PF-2341066),215.698230758353,8.76464663596331,215.50008,1
2080,17-AAG (Tanespimycin),216.529340225569,10.0,179.64757,1
2080,AZD1480,216.713089894139,10.0,240.53114,1
2080,LY-333531,218.026639927175,2.61065798310957,226.85876,1
2080,SR9011,219.860886197143,10.0,257.17395,1
2080,Canertinib (CI-1033),220.453233314975,10.0,231.35088,1
2080,Saracatinib (AZD0530),221.494117508608,10.0,238.02812,1
2080,H-89,223.294954261439,10.0,235.59761,1
2080,Azacytidine,223.443551258442,8.00945227604503,245.5987,1
2080,Vandetanib (ZD6474),224.129173280383,10.0,242.6249,1
2080,Lenvatinib,226.690810466773,6.78480062713989,201.83614,1
2080,BEZ235,226.82034411629,5.36527601191444,162.33363,1
2080,Gefitinib,226.970495848884,10.0,250.56133,1
2080,CYT387,228.850395777784,10.0,198.07684,1
2080,Vatalanib (PTK787),233.612141210714,10.0,233.11288,1
2080,Bay 11-7085,234.422899784625,8.13399773820722,261.80746,1
2080,Rapamycin,234.453676462991,10.0,183.21544,1
2080,Erlotinib,236.529077083675,10.0,239.96701,1
2080,VX-745,237.552565037244,10.0,219.85963,1
2080,CI-1040 (PD184352),237.555075125129,10.0,200.08452,1
2080,Entospletinib (GS-9973),238.460736241844,10.0,213.52261,1
2080,GW-2580,238.529244482924,10.0,225.8431,1
2080,MLN8054,241.074957150348,10.0,256.32822,1
2080,KU-55933,241.752002333281,10.0,249.27174,1
2080,Ibrutinib (PCI-32765),242.117576842463,7.94459107016623,221.21004,1
2080,Trametinib (GSK1120212),242.168692236769,10.0,143.21736,1
2080,SB-431542,243.571003548403,10.0,258.06018,1
2080,Palbociclib,245.257848052637,10.0,240.02046,1
2080,JNJ-7706621,246.641563409193,4.38560017715179,244.467,1
2080,SGX-523,248.69481564156,10.0,256.847,1
2080,AZD1152-HQPA (AZD2811),249.17236207386,10.0,236.80861,1
2080,PRT062607,250.273924825663,10.0,216.37956,1
2080,Vemurafenib (PLX-4032),250.827408721225,10.0,252.74239,1
2080,MK-2206,253.039710055467,10.0,215.4828,1
2080,Alisertib (MLN8237),255.814154788837,10.0,241.56749,1
2080,Ruxolitinib (INCB018424),255.896479083189,10.0,231.02519,1
2080,NVP-ADW742,255.912957756598,10.0,232.43648,1
2080,Roscovitine (CYC-202),257.293429132414,10.0,266.24463,1
2080,Crenolanib,258.831356836575,10.0,237.05678,1
2080,TG100-115,258.972896595948,10.0,251.2972,1
2080,Nilotinib,259.265002272681,10.0,234.5609,1
2080,AGI-6780,259.530805792616,10.0,248.01076,1
2080,GSK690693,263.315803524575,10.0,249.91267,1
2080,JNJ-38877605,264.700322517853,10.0,243.64882,1
2080,Tofacitinib (CP-690550),266.813241837828,10.0,231.80672,1
2080,SU11274,267.003986673604,10.0,227.02827,1
2080,S31-201,267.383583380059,10.0,240.913,1
2080,Motesanib (AMG-706),268.731748875063,10.0,244.75111,1
2080,Midostaurin,270.238087146889,10.0,230.7314,1
2080,Lovastatin,272.012207509442,10.0,232.20973,1
2080,CHIR-99021,278.65293506522,10.0,273.26013,1
2080,PHT-427,280.264684020775,10.0,269.89166,1
2080,Cediranib (AZD2171),282.383029983623,10.0,260.28857,1
2080,YM-155,283.333268803503,1.0,243.9803,1
2080,BMS-345541,283.352417789063,10.0,240.15643,1
2080,STO609,283.631531610544,10.0,265.90262,1
2080,GDC-0879,285.169281999463,10.0,277.20413,1
2080,Vismodegib (GDC-0449),285.961052862163,10.0,274.32697,1
2080,Linifanib (ABT-869),286.065704578706,10.0,216.47023,1
2080,AGI-5198,286.327943276273,10.0,252.67772,1
2080,Selumetinib (AZD6244),286.327943276273,10.0,195.1133,1
2080,XAV-939,286.327943276273,10.0,250.62611,1
2080,Elesclomol,36.4606236402885,0.0137,60.340237,1
2080,Venetoclax,67.6164551466595,0.0137,167.99214,1
2115,Dasatinib,100.950683391744,0.0090376787324135,135.20438,1
2115,Tivozanib (AV-951),102.742154816661,0.0313624151300134,156.46483,1
2115,Trametinib (GSK1120212),103.208262444478,0.0137,49.259827,1
2115,Tandutinib (MLN518),106.382561371142,0.0137,178.57594,1
2115,BI-2536,106.757337994131,0.0843256675537759,134.1772,1
2115,Rapamycin,112.016190403482,0.0137,114.23309,1
2115,PP242,112.423067682376,0.0433349625015087,112.13893,1
2115,SNS-032 (BMS-387032),112.562083987706,0.169730940947643,87.34742,1
2115,Idelalisib,117.563568815163,0.080419855004556,161.38771,1
2115,CYT387,122.874536326369,0.122877925490314,168.6971,1
2115,PI-103,123.636772130825,0.192860364321113,119.04817,1
2115,A-674563,125.542725572909,0.200085820478648,136.61656,1
2115,BEZ235,127.319120893763,0.17091647765572,95.14461,1
2115,TG101348,127.89527574329,0.169905321972261,124.49575,1
2115,Flavopiridol,128.606881434108,0.254390400474179,46.941055,1
2115,PRT062607,128.797071690159,0.19503410327094,166.35011,1
2115,Quizartinib (AC220),129.083720863288,0.206519019172681,151.30394,1
2115,Neratinib (HKI-272),130.53468134853,0.180574307741248,164.87073,1
2115,MGCD-265,130.623839428602,0.121745998196905,178.55705,1
2115,NVP-TAE684,130.923988539903,0.192579161655638,221.46013,1
2115,Dovitinib (CHIR-258),131.11964947567,0.0137,156.49359,1
2115,17-AAG (Tanespimycin),131.334793917004,0.260672281405417,103.21128,1
2115,Vargetef,131.58618789446,0.256882549586572,189.28795,1
2115,Lestaurtinib (CEP-701),132.501275007906,0.0187540529948874,121.15958,1
2115,PP2,134.605808143928,0.203248405861271,230.53038,1
2115,AT7519,134.70293419753,0.282279603598359,120.58069,1
2115,Masitinib (AB-1010),135.15159617721,0.266544034967508,203.1094,1
2115,Sorafenib,136.251530306968,0.288869025878008,188.89738,1
2115,MK-2206,137.061152715961,0.0137,133.20007,1
2115,Axitinib (AG-013736),137.614620363284,0.308149250213022,167.3052,1
2115,AMPK Inhibitor,140.085594483002,0.261561653075273,228.26064,1
2115,KI20227,140.635797593709,0.325136271146421,134.68303,1
2115,Go6976,143.324981778919,0.374908039062269,166.14975,1
2115,Selumetinib (AZD6244),144.670369138187,0.404934358148452,108.67407,1
2115,JNK Inhibitor II,146.280234852851,2.19877297514886,186.0855,1
2115,Doramapimod (BIRB 796),146.328873186308,0.422731575301712,143.12294,1
2115,Bortezomib (Velcade),147.479119684225,0.412399439426816,94.560295,1
2115,VX-745,147.502626655966,0.735722436577084,174.17851,1
2115,SB-203580,155.555047169074,1.10431256473262,212.13556,1
2115,GW-2580,156.367057896475,0.549377313895626,196.57184,1
2115,Tofacitinib (CP-690550),156.673052467135,10.0,211.62083,1
2115,KW-2449,156.768327751199,1.14635828454906,226.68094,1
2115,Bosutinib (SKI-606),158.255642821216,0.576165657758766,203.5094,1
2115,Afatinib (BIBW-2992),159.205320101413,0.677776915922069,176.54341,1
2115,GDC-0941,160.429276183016,0.652963105202915,82.81683,1
2115,LY294002,160.580664371746,3.14425329625413,121.27829,1
2115,Ponatinib (AP24534),161.350039143997,0.0616535782335111,119.893776,1
2115,Saracatinib (AZD0530),161.619021984074,0.619714569083829,206.39821,1
2115,NF-kB Activation Inhibitor,162.301997294563,0.855386882047838,215.19273,1
2115,Staurosporine,164.530460849585,0.626810568313625,100.0547,1
2115,Crenolanib,166.494051634512,7.45734207863522,182.97168,1
2115,SB-202190,167.87399062368,0.044158437876634,215.41626,1
2115,Tozasertib (VX-680),169.394217554726,1.74771499398451,219.49895,1
2115,Sunitinib,170.308186026214,0.129552506272603,200.89233,1
2115,RAF265 (CHIR-265),171.291850221414,0.888258541830117,170.34618,1
2115,JNJ-7706621,171.596536928048,4.24269047047275,225.5023,1
2115,PLX-4720,171.974450300452,4.56320256013092,225.87518,1
2115,SB-431542,172.26610800198,10.0,253.1112,1
2115,p38 MAP Kinase Inhibitor,173.826161730804,10.0,222.40956,1
2115,Regorafenib (BAY 73-4506),175.707011339888,0.797022911962124,170.78401,1
2115,Pazopanib (GW786034),176.204655316147,1.07132423184412,200.33058,1
2115,Ibrutinib (PCI-32765),176.305301882062,3.23124055986788,188.00087,1
2115,Nilotinib,176.722046071581,1.4442004848482,166.47185,1
2115,S31-201,178.976537233404,1.66962767190608,234.3858,1
2115,Crizotinib (PF-2341066),179.04432121897,10.0,198.2105,1
2115,KN92,179.244110519357,10.0,228.13367,1
2115,Cabozantinib,181.406987713221,1.10903321196045,159.83745,1
2115,CI-1040 (PD184352),182.064599992265,2.27867912485958,137.94328,1
2115,Linifanib (ABT-869),183.324932085831,1.09655626959183,121.94785,1
2115,BMS-345541,186.364782316394,1.27642295933943,225.43956,1
2115,TG100-115,188.348574711634,4.40559893449474,233.4797,1
2115,MLN120B,190.271166590268,5.0,245.80307,1
2115,GSK-1904529A,191.324617857254,10.0,241.03923,1
2115,KN93,192.221061708078,10.0,244.37825,1
2115,Erlotinib,192.467225620414,10.0,228.1682,1
2115,PD173955,197.280197098979,4.18717879230633,172.60631,1
2115,Vatalanib (PTK787),199.129948338921,4.60312794005873,210.01393,1
2115,STO609,200.428732877873,10.0,249.6974,1
2115,PHA-665752,206.349826324083,10.0,238.5331,1
2115,GSK-1838705A,206.601589558362,0.0141153197075159,222.8835,1
2115,KU-55933,207.121216905727,10.0,246.74467,1
2115,Motesanib (AMG-706),209.317986331298,2.97187306062544,161.59203,1
2115,XAV-939,209.70590766474,10.0,211.90108,1
2115,Imatinib,210.122654146637,8.16765380486002,216.0735,1
2115,AZD1480,210.821474404951,10.0,211.37343,1
2115,Pelitinib (EKB-569),213.758192848997,10.0,171.01897,1
2115,Alisertib (MLN8237),216.158852736629,10.0,232.30203,1
2115,SGX-523,218.954980075857,10.0,257.956,1
2115,Vandetanib (ZD6474),219.014001013724,10.0,239.94962,1
2115,JNJ-38877605,220.937441751569,10.0,236.04594,1
2115,AZD1152-HQPA (AZD2811),221.46791863411,10.0,228.84369,1
2115,LY-333531,221.854664400755,10.0,210.05408,1
2115,Lapatinib,223.604134595449,10.0,231.01653,1
2115,Cediranib (AZD2171),224.110514383883,10.0,212.00282,1
2115,MLN8054,224.736171548097,10.0,250.43452,1
2115,Ruxolitinib (INCB018424),226.414236272648,10.0,208.0539,1
2115,H-89,229.244817603922,10.0,211.34773,1
2115,Roscovitine (CYC-202),233.354144207444,10.0,249.54869,1
2115,CHIR-99021,242.529781598742,0.0236361382126262,261.7741,1
2115,Vismodegib (GDC-0449),243.325108907108,10.0,241.01198,1
2115,Gefitinib,252.916512838765,10.0,236.32173,1
2115,GDC-0879,259.541605381482,10.0,265.77228,1
2115,Canertinib (CI-1033),277.167796406661,8.13540829164227,223.68501,1
2115,ABT-737,278.422467388685,10.0,146.59642,1
2115,SU11274,281.695851999099,10.0,202.143,1
2115,YM-155,282.096758040421,0.945738754044803,193.86755,1
2115,PHT-427,286.327943276273,10.0,229.49493,1
2115,Elesclomol,33.7729459774416,0.0137,35.006016,1
2115,Foretinib (XL880),81.0685953730412,0.0732575730673339,96.48171,1
2115,JNJ-28312141,84.8649165456245,0.0376790197019339,94.88434,1
2115,AKT Inhibitor IV,88.9078511263363,0.234849051871488,107.19757,1
2221,Nilotinib,256.2138249961,10.0,230.81458,1
2221,Foretinib (XL880),113.452255514058,0.0786813747576266,121.724976,1
2221,AKT Inhibitor IV,126.743147460687,0.537012490094129,114.34403,1
2221,Quizartinib (AC220),132.597693794669,0.150992119253956,150.10658,1
2221,SNS-032 (BMS-387032),134.171501932798,0.290629010686946,96.364456,1
2221,PI-103,137.271622208258,0.303111851079587,132.89911,1
2221,Go6976,153.844914728127,0.763121278982498,185.15501,1
2221,TG101348,154.607471512345,2.20199503299717,151.1155,1
2221,AT7519,155.36922111928,0.636223273474355,136.07057,1
2221,PP242,157.009877960976,0.628139825079328,133.04817,1
2221,Lestaurtinib (CEP-701),158.070066496586,1.0,168.73857,1
2221,Dovitinib (CHIR-258),158.497345573938,10.0,147.66862,1
2221,INK-128,161.838219236285,5.0,128.39653,1
2221,Trametinib (GSK1120212),163.649823455272,0.026671659426186,146.99457,1
2221,BEZ235,164.516471673776,0.843696232757709,146.02567,1
2221,NVP-TAE684,166.447515991567,0.960126285597693,190.87114,1
2221,Ponatinib (AP24534),166.820374437117,0.125200390915276,132.21892,1
2221,CYT387,167.083662235657,1.98241957194565,179.24023,1
2221,Neratinib (HKI-272),167.413709050825,0.712535163576417,156.37724,1
2221,Pelitinib (EKB-569),169.15451417874,0.896628178641146,147.05684,1
2221,17-AAG (Tanespimycin),170.055453731824,10.0,162.6114,1
2221,Idelalisib,170.119814554795,10.0,195.68427,1
2221,Sorafenib,174.440692715653,10.0,183.08864,1
2221,Vargetef,175.591879927177,1.83590776127739,176.5825,1
2221,RAF265 (CHIR-265),179.230310009263,6.95397785364291,152.85487,1
2221,Cabozantinib,179.338422908119,2.47129007547981,176.10481,1
2221,LY294002,180.512002057862,6.96229817707992,140.26732,1
2221,GDC-0941,182.14966770139,2.0645111450957,151.04231,1
2221,KW-2449,182.585774048447,2.37784585194025,194.53975,1
2221,JNJ-28312141,183.152031127483,10.0,139.07576,1
2221,Sunitinib,183.206512040498,0.575804102731116,196.02374,1
2221,AMPK Inhibitor,183.465415440681,3.71532204385167,199.14082,1
2221,Bortezomib (Velcade),183.788697873038,1.62532877216111,170.444,1
2221,Rapamycin,188.150334031906,10.0,174.28258,1
2221,MGCD-265,191.760819249129,10.0,206.65945,1
2221,JNK Inhibitor II,194.223129049619,16.7655299837193,204.23984,1
2221,LY-333531,195.339284624966,1.4630395346117,205.34042,1
2221,Alisertib (MLN8237),196.60145740435,3.23390489144535,225.00789,1
2221,BI-2536,197.724480018609,4.78819344042968,159.92625,1
2221,A-674563,201.889445783165,1.91453722865175,133.63063,1
2221,SU11274,202.712178570912,2.66067883375007,206.66301,1
2221,JAK Inhibitor I,203.878506754419,10.0,178.62859,1
2221,Masitinib (AB-1010),204.325226932732,10.0,205.35931,1
2221,PRT062607,205.391550234861,10.0,201.99345,1
2221,Tivozanib (AV-951),205.957371055577,3.44434559449948,164.04399,1
2221,Dasatinib,206.243628890282,1.0,171.54503,1
2221,Midostaurin,206.699817672265,10.0,196.86835,1
2221,Vatalanib (PTK787),207.291779772144,10.0,215.9837,1
2221,GW-2580,208.264502280334,10.0,200.45049,1
2221,CI-1040 (PD184352),209.685582151503,7.42423231757092,198.62428,1
2221,Afatinib (BIBW-2992),209.851895362369,4.45404069480946,166.0297,1
2221,Flavopiridol,210.048378505946,3.22029037783377,133.78325,1
2221,Doramapimod (BIRB 796),210.246147223296,10.0,171.90736,1
2221,Regorafenib (BAY 73-4506),210.313341890698,3.08411038718377,186.37651,1
2221,AZD1152-HQPA (AZD2811),211.130793766016,10.0,201.81023,1
2221,Tofacitinib (CP-690550),211.450713826444,10.0,221.61337,1
2221,NF-kB Activation Inhibitor,212.744156051197,10.0,184.36586,1
2221,GSK690693,213.620056189073,10.0,233.41539,1
2221,Canertinib (CI-1033),213.812712919489,10.0,214.4723,1
2221,Axitinib (AG-013736),213.939147503693,10.0,196.65198,1
2221,ABT-737,214.462858041942,10.0,178.50471,1
2221,Crenolanib,217.737465900353,10.0,205.37965,1
2221,NVP-ADW742,217.880468587197,8.03413495913719,208.6086,1
2221,Crizotinib (PF-2341066),219.855559976775,10.0,190.7202,1
2221,Tozasertib (VX-680),220.247702617728,10.0,213.51717,1
2221,KU-55933,221.344395405906,10.0,227.45895,1
2221,Tandutinib (MLN518),221.377920520656,10.0,191.01381,1
2221,KN92,221.862216167001,10.0,233.42097,1
2221,BMS-345541,222.526338598187,10.0,232.234,1
2221,Vandetanib (ZD6474),223.10738280035,10.0,217.18886,1
2221,Erlotinib,224.486961975913,10.0,213.63005,1
2221,Bosutinib (SKI-606),225.869562192777,10.0,207.31017,1
2221,PP2,227.336707210367,10.0,208.4272,1
2221,PHA-665752,229.036194235936,10.0,200.98354,1
2221,Staurosporine,229.085323964319,10.0,191.75137,1
2221,STO609,229.317911071996,10.0,253.34938,1
2221,GSK-1904529A,232.114753373786,10.0,238.81128,1
2221,AZD1480,232.203652886079,10.0,227.11156,1
2221,GSK-1838705A,233.445924968685,10.0,198.79025,1
2221,MK-2206,234.545344457478,10.0,217.03447,1
2221,JNJ-38877605,235.211924040568,10.0,223.9828,1
2221,JNJ-7706621,236.777657146365,7.97303461523054,236.40091,1
2221,Pazopanib (GW786034),238.34400670509,10.0,213.91815,1
2221,Lapatinib,238.905258793584,10.0,220.05307,1
2221,MLN120B,240.416246183019,5.0,232.40819,1
2221,KN93,241.04000968478,10.0,233.4024,1
2221,Roscovitine (CYC-202),245.050988348661,10.0,252.67592,1
2221,Motesanib (AMG-706),245.955012803338,10.0,234.15044,1
2221,Gefitinib,246.387914693866,10.0,232.4875,1
2221,Selumetinib (AZD6244),248.535507597826,10.0,206.18507,1
2221,Linifanib (ABT-869),249.257807735798,10.0,197.1156,1
2221,p38 MAP Kinase Inhibitor,250.787252823983,10.0,225.41728,1
2221,Imatinib,251.727072658621,10.0,225.42737,1
2221,PLX-4720,252.806730854509,10.0,218.20457,1
2221,TG100-115,253.761832744792,10.0,238.18764,1
2221,H-89,255.299432415074,10.0,223.782,1
2221,S31-201,257.000935344544,10.0,218.34499,1
2221,MLN8054,257.48844326577,10.0,240.63922,1
