patient_id,n_drugs,spearman
2341,238,0.8628956847148362
2342,111,0.7959090550416561
2343,16,0.2676470588235294
2344,118,0.634320481778109
2346,109,0.7943369212249166
2347,119,0.8667701664524486
2348,114,0.8480630201899516
2356,114,0.7621028330734494
2363,116,0.7367945580964638
2366,224,0.6450983192435251
2367,121,0.739073296301314
2368,119,0.9107249679532832
2369,111,0.7587135837135837
2370,98,0.8700533634259701
2371,115,0.8778663299928983
2372,120,0.8365442044586429
2374,132,0.7907445142174769
2377,119,0.9058467454778523
2378,111,0.6223557001500148
2381,116,0.6394851765473794
2382,121,0.6948488017017732
2383,238,0.7787734023697757
2385,97,0.56447243845992
2386,113,0.6158977302239963
2387,130,0.8030278410021189
2390,114,0.08644488884738508
2391,101,0.43961221836415476
2393,108,0.7601531910028865
2394,218,0.6915741216683712
2395,136,0.5753259005223602
2398,102,0.5937936454981878
2399,17,0.6421568627450981
2400,110,0.5968892296724105
2402,115,0.5957953834845165
2403,112,0.7184969419482694
2407,115,0.7202398800599701
2408,116,0.8688271248990889
2409,225,0.8235071016547045
2410,16,0.8117647058823528
2411,114,0.8496564461175482
2412,107,0.6532651501792748
2414,29,0.6868069339485853
2415,103,0.7736787769626148
2417,229,0.8069421321515983
2418,104,0.6820303541942311
2419,115,0.7828745815421639
2420,114,0.8428788400396914
2422,114,0.32366320278488414
2424,109,0.6490709427291609
2426,121,0.8174569841484891
2429,223,0.5305752531955804
2431,86,0.8418227274871456
2432,114,0.8054879407059397
2433,115,0.9116231358005208
2437,112,0.850779034407353
2440,357,0.7698303051865552
2441,18,0.6449948400412797
2442,110,0.728548565245813
2444,18,0.6305469556243549
2445,112,0.755994430567358
2446,116,0.8510283319878522
2447,106,0.37426001964884004
2450,120,0.9127433345822907
2453,139,0.6878849965874647
2454,102,0.4457167745377028
2455,102,0.7657802330775625
2456,112,0.8352666826118155
2457,100,0.7375817581758175
2461,108,0.8317185401126067
2463,18,0.347781217750258
2466,113,0.7465067536096881
2468,15,0.34642857142857136
2469,115,0.4702846660085368
2471,121,0.7669231251249398
2475,231,0.6251126610730261
2478,113,0.7847993878501563
2480,103,0.7555243157756008
2481,116,0.7190988779725682
2484,109,0.7345751088870355
2485,229,0.8490072095292559
2486,95,0.3644176931690929
2489,113,0.48675466395542116
2490,91,0.5430220987780495
2491,109,0.5334321909083657
2492,108,0.39111297466300116
2494,95,0.594568868980963
2497,120,0.8197235919161052
2498,119,0.7016748000203402
2499,113,0.4322809235478076
2500,88,0.8131769431176036
2506,103,0.4590281035845649
2507,10,0.3696969696969697
2508,11,0.7000000000000001
2509,101,0.5597628414783241
2510,118,0.6683892791035134
2513,111,0.773113373113373
2517,103,0.6753796604703567
2518,114,0.863382400889563
2519,119,0.7992949476277799
2520,119,0.6743839908844894
2522,128,0.8543801270691971
2523,118,0.7846168454343928
2528,121,0.8141160690883794
2529,99,0.6658008658008657
2530,120,0.6574668898477177
2532,111,0.7516497016497016
2533,112,0.8065910411043155
2535,120,0.6775864254236642
2537,121,0.8245630673350492
2538,120,0.6185822254718426
2539,91,0.4844561235865584
2542,121,0.9257485435577832
2543,18,0.12074303405572755
2545,115,0.6547356958753183
2546,118,0.7725591952346269
2547,121,0.8865525440695494
2549,121,0.8604931581086571
2550,121,0.7979000135482995
2552,106,0.8348964276834
2553,110,0.25975483854572146
2554,17,0.3357843137254902
2556,131,0.8867565455037162
2557,116,0.7463013614386629
2558,100,0.7420424303736679
2563,116,0.8334832583708146
2566,233,0.7489788906831262
2567,56,0.17011966806163623
2568,119,0.8784839739438044
2570,114,0.8785362791357
2572,18,0.8390092879256965
2573,109,0.5961541136368151
2576,115,0.2421621623506536
2577,7,-0.1785714285714286
2593,85,0.7386698979307381
2594,117,0.7714205978773933
2595,124,0.6434092425571516
2596,117,0.8221815518408824
2600,115,0.7662668665667167
2602,6,0.942857142857143
2603,122,0.8252335429464578
2605,115,0.7963639161301619
2606,113,0.6443098432832216
2607,114,0.2616883341000121
2608,116,0.8883865759427978
2609,113,0.5696735047621347
2610,119,0.671199780523239
2612,9,0.6
2614,118,0.7181407818182568
2615,119,0.8430209371884347
2617,353,0.5604421981311037
2618,233,0.4757487547201274
2619,362,0.7326457448432546
2620,120,0.7186035044516965
2621,122,0.810309218460501
2623,122,0.698373726109731
2624,109,0.633130227447911
2625,119,0.8029767839339127
2626,8,0.8571428571428572
2628,114,0.7089059266422133
2629,116,0.2940088494805328
2630,119,0.9139367611451362
2631,116,0.7863698657798439
2632,111,0.7919399778138075
2633,119,0.7121490569994364
2634,121,0.8178637357854849
2636,121,0.5919046170790389
2638,118,0.7180034986615246
2639,118,0.6732612884271283
2640,118,0.8033569682120335
2641,112,0.6955912634587812
2643,117,0.6967060798153725
2644,119,0.6859635379575559
2645,120,0.8548649211750815
2646,115,0.7107762778682611
2647,113,0.821536695721605
2649,5,0.7
2650,107,0.816121796164935
2651,122,0.7378287549852331
2652,115,0.8104789710407954
2653,119,0.7405190509181565
2654,124,0.7260593643744069
2655,120,0.8022224542115125
2657,117,0.23798498403992266
2658,113,0.7755506021691397
2659,116,0.876982426062486
2660,121,0.70790231385662
2662,113,0.6617969047291753
2664,116,0.8742321147118749
2665,116,0.36548738783564305
2667,115,0.7392409058628582
2668,87,0.7299518845228548
2672,118,0.8657726454336624
2674,121,0.8105270288578782
2676,120,0.7411330032333967
2677,118,0.8452992670340628
2679,117,0.6593179404361675
2680,117,0.6329896543052191
2681,119,0.7146112705726759
2683,101,0.5234362259755387
2684,8,0.2380952380952381
2685,120,0.9084513400548275
2686,116,0.8469320088663801
2688,8,0.4047619047619048
2691,17,0.8725490196078433
2692,121,0.7139932156784653
2693,117,0.5487245616361774
2694,117,0.6942351571591746
2696,115,0.5806273431230805
2697,87,0.34952978056426326
2699,119,0.8815473689681523
2700,114,0.8715538364958184
2703,122,0.7830818085988744
2704,116,0.8907776880790375
2707,117,0.869254746811731
2708,112,0.8061212286876004
2709,109,0.5040822951521637
2711,115,0.5968673557957863
2713,114,0.7115570766084122
2714,119,0.8247827944737218
2715,10,0.7454545454545454
2716,118,0.5735214116648785
2717,122,0.8339242815270586
2718,119,0.6738261916293332
2719,119,0.7071571001281869
2720,102,0.7783080481586098
2723,121,0.8747474507996738
2724,116,0.713316931174508
2725,10,0.6121212121212121
2726,124,0.6487971600264477
2727,120,0.6769128197456095
2729,97,0.6371457406729564
2730,121,0.703100364281533
2731,118,0.7361960725790484
2733,111,0.3258047605685729
2734,117,0.6744718834249636
2736,119,0.6981539285165492
2737,119,0.6030480532228596
2738,106,0.4332698589361641
2739,236,0.7972234960978516
2740,119,0.8578478849166786
2741,121,0.7778938793770119
2742,9,0.2833333333333333
2743,117,0.7229741465612207
2744,117,0.7433630308098115
2746,122,0.805003784175095
2747,119,0.8565965180091573
2748,116,0.5522207940107542
2749,85,0.5648845265092165
2752,9,0.9166666666666666
2753,121,0.6614347649370002
2754,122,0.8420334345600603
2755,10,0.709090909090909
2758,113,0.7273105329695922
2759,121,0.6717924400487737
2760,10,0.6242424242424242
2763,123,0.7657324167107351
2765,10,0.7575757575757575
2766,117,0.7773677369475432
2767,120,0.8486639466510552
2768,111,0.6955991406809877
2769,112,0.7286876003690164
2771,17,0.6495098039215687
2772,110,0.5465443398890953
2773,124,0.7553044846577497
2774,116,0.3905505154354575
2775,117,0.783542387867344
2776,122,0.8364819361511593
2777,48,0.5473295701259226
2778,115,0.5029672684506009
2780,107,0.7100354630772546
2781,87,0.5145257709411678
2782,88,0.7941548120731937
2783,120,0.8150830966450934
2786,116,0.5907738438473071
2788,123,0.6021613448829776
2789,101,0.6423487752185949
2792,118,0.886012292791954
2793,121,0.8986993632299144
2796,113,0.6764367685005329
2797,118,0.7833094124220745
2798,120,0.8751918549544692
2804,121,0.8210405094160681
2805,246,0.7763530287503018
2806,124,0.7091158004937808
2811,119,0.8589435902766612
2814,122,0.8254252018200985
2815,119,0.8195392742130819
2817,120,0.8689283978054031
2818,117,0.8380733654261109
2820,122,0.7279183003144224
2823,119,0.9055469701623317
2824,115,0.6282738217555507
2825,113,0.6351151006299507
2827,119,0.8812791647912501
2829,11,0.5727272727272729
2830,117,0.8677914920654904
2831,10,0.6121212121212121
2833,122,0.7382183731654658
2834,118,0.7686062691047737
2835,256,0.7783057467634146
