patient_id,n_drugs,spearman
2225,218,0.4987734819722462
2227,109,0.7110905175320824
2228,121,0.8503570829796148
2230,114,0.8821166035519735
2232,113,0.7424479339942779
2234,86,0.8161422708618331
2236,104,0.4415662007895018
2238,342,0.7968943163806573
2239,102,0.7709936613307248
2240,18,0.6676986584107326
2241,216,0.6280165596526454
2242,106,0.5912852934587384
2244,107,0.7016987009933581
2245,115,0.8192219679633868
2247,121,0.740048773878878
2248,129,0.7589251774074889
2250,112,0.6041241340649393
2251,117,0.7681742570696398
2255,113,0.7943625188454182
2257,113,0.5330513726985062
2259,105,0.6599834128136015
2260,12,0.6993006993006995
2261,115,0.7979247218496016
2262,21,-0.06363636363636363
2263,109,0.9193052527715635
2268,239,0.8515557066404903
2269,18,0.23219814241486067
2270,189,0.641156724406817
2271,114,0.3174103630152019
2275,111,0.7424775577467128
2276,121,0.8641154046134267
2278,114,0.468265122212997
2280,119,0.8988443577217595
2281,113,0.6989819681948234
2282,120,0.5449494301854535
2284,255,0.833940828350677
2285,109,0.8226040742401705
2286,114,0.7621028330734494
2290,115,0.5091858857144874
2291,111,0.9182695682695682
2292,243,0.6550331185031772
2297,114,0.8330369980356819
2298,116,0.614954061430823
2301,237,0.7229826321319471
2304,111,0.8048614617034535
2305,113,0.7035647747687804
2307,120,0.8631918883255781
2309,240,0.752086971453412
2310,111,0.3611281150607725
2313,108,0.6038564501224194
2314,114,0.7614548105546669
2316,108,0.5255701846550648
2318,117,0.7961081388901377
2320,121,0.7303549654518356
2321,118,0.6570163877738757
2322,119,0.5808050505725103
2323,112,0.8294666347763693
2324,110,0.7840993620810134
2326,115,0.8456925294103814
2327,110,0.7761287559452698
2328,114,0.8569976306676658
2329,109,0.7898253940589477
2332,121,0.8526341460305783
2333,120,0.76445902892756
2334,108,0.7241817051610685
2335,17,0.4093137254901961
2336,101,0.5774332482064326
2337,121,0.8630199160005417
2338,110,0.7221197845051055
2340,113,0.6173897132211059
2341,238,0.86325620209742
2342,111,0.7845979694753591
2343,16,0.3852941176470588
2344,118,0.7398719592139333
2346,109,0.8076814367681769
2347,119,0.8999067078045305
2348,114,0.835224074036573
2356,114,0.786670986816792
2363,116,0.7259422710624857
2366,224,0.6184111162930727
2367,121,0.7950480964638935
2368,119,0.9149266486255521
2369,111,0.7851263601263602
2370,98,0.8583860910812309
2371,115,0.8551250690444252
2372,120,0.785818459615251
2374,132,0.768148459456061
2377,119,0.9027631391539669
2378,111,0.6832368445893163
2381,116,0.6691628736819752
2382,121,0.6821770032901598
2383,238,0.8266931878714973
2385,97,0.559593940669051
2386,113,0.6237409653300223
2387,130,0.8227391227596781
2390,114,0.06531607808615027
2391,101,0.45841305357500145
2393,108,0.7745291377290004
2394,218,0.6809057035732814
2395,136,0.5816195601501338
2398,102,0.5731095668104789
2399,17,0.7058823529411765
2400,110,0.5792840721006506
2402,115,0.5703790940970108
2403,112,0.7446441384494482
2407,115,0.7289986585654542
2408,116,0.8771229769730521
2409,225,0.8247176294542791
2410,16,0.7235294117647059
2411,114,0.8746620656992595
2412,107,0.6366406081623855
2414,29,0.7376084522226997
2415,103,0.7422901199314678
2417,229,0.7677476172895162
2418,104,0.6532447789792756
2419,115,0.8312412831257457
2420,114,0.852388570502825
2422,114,0.2555564123259011
2424,109,0.6938325386254149
2426,121,0.8250372578241428
2429,223,0.5461127891261494
2431,86,0.8103495447898486
2432,114,0.7988052084809948
2433,115,0.9080959520239881
2437,112,0.8384101547818362
2440,357,0.7567145142394724
2441,18,0.5397316821465429
2442,110,0.8786466199310236
2444,18,0.6594427244582043
2445,112,0.7611453270627154
2446,116,0.8244800676584784
2447,106,0.37609391137869363
2450,120,0.909798665197753
2453,139,0.6679685144336733
2454,102,0.5822122707099293
2455,102,0.7596847063347111
2456,112,0.8031998496600267
2457,100,0.7431743174317431
2461,108,0.8111596978097878
2463,18,0.38080495356037153
2466,113,0.6734812695455453
2468,15,0.5821428571428571
2469,115,0.232865794762323
2471,121,0.7983823302787669
2475,231,0.6374225551617712
2478,113,0.7790355313061414
2480,103,0.7084413302288802
2481,116,0.7329232667264407
2484,109,0.7313223982948754
2485,229,0.8469496534184362
2486,95,0.35190369540873456
2489,113,0.5049529655587986
2490,91,0.5110969544166887
2491,109,0.6183895016915234
2492,108,0.38065204593407254
2494,95,0.5783734602463606
2497,120,0.8393985693450933
2498,119,0.7027430258219118
2499,113,0.38386619202874445
2500,88,0.7875873973148643
2506,103,0.3795997320748377
2507,10,0.309090909090909
2508,11,0.8000000000000002
2509,101,0.5590639460243448
2510,118,0.6785496463736009
2513,111,0.7785275535275535
2517,103,0.6573075201764447
2518,114,0.854378919786527
2519,119,0.8169426348518729
2520,119,0.6325665859564166
2522,128,0.8453901156519354
2523,118,0.8524426719840479
2528,121,0.8158367148047562
2529,99,0.6629684601113173
2530,120,0.6851217801525051
2532,111,0.7891716391716391
2533,112,0.8078040113438344
2535,120,0.7356009715980454
2537,121,0.8287359436390731
2538,120,0.6617241852294599
2539,91,0.52906513776079
2542,121,0.9304769001490311
2543,18,0.1413828689370485
2545,115,0.6510980123142207
2546,118,0.7608908821001771
2547,121,0.8873044797959977
2549,121,0.857112857336404
2550,121,0.8345481642053919
2552,106,0.7915177255679838
2553,110,0.3233669803073565
2554,17,0.24019607843137256
2556,131,0.8683234887795322
2557,116,0.7128065059916026
2558,100,0.7007701793316249
2563,116,0.8434859493330258
2566,233,0.7731781370814691
2567,56,0.19548719091166317
2568,119,0.8802999578064762
2570,114,0.8943966302829024
2572,18,0.8328173374613003
2573,109,0.636790770043245
2576,115,0.2208798581320759
2577,7,0.0
2593,85,0.700013680291587
2594,117,0.7972281614823078
2595,124,0.6564887898716345
2596,117,0.8301840844776298
2600,115,0.8033772587390516
2602,6,1.0
2603,122,0.8549076237273686
2605,115,0.7728098571976239
2606,113,0.6726925292210655
2607,114,0.2705061242448731
2608,116,0.8991427363241457
2609,113,0.7811716972277754
2610,119,0.6483953399515803
2612,9,0.3666666666666667
2614,118,0.7246999789385626
2615,119,0.829077054550634
2617,353,0.6461620435595037
2618,233,0.5228325924255574
2619,362,0.7587816373252675
2620,120,0.7287640028233449
2621,122,0.8198729042307014
2623,122,0.6980630778118443
2624,109,0.6593146910001043
2625,119,0.8357142857142859
2626,8,0.7380952380952381
2628,114,0.6939040838127559
2629,116,0.28663824187561165
2630,119,0.920424440962826
2631,116,0.7946964877123966
2632,111,0.8129521972866479
2633,119,0.7111377042032175
2634,121,0.81973343280677
2636,121,0.7116553199895862
2638,118,0.7096476139347526
2639,118,0.6759639022948009
2640,118,0.7990329360520373
2641,112,0.6871684483857062
2643,117,0.7193424148421226
2644,119,0.6110240706452074
2645,120,0.8633794013473156
2646,115,0.7325430690124507
2647,113,0.8203140594849958
2649,5,0.8999999999999998
2650,107,0.8336876559138513
2651,122,0.774990995294816
2652,115,0.8149293774165549
2653,119,0.7429795310144433
2654,124,0.7559823068180985
2655,120,0.7762822520914862
2657,117,0.2541323862188853
2658,113,0.7876438884822676
2659,116,0.8800116864885486
2660,121,0.733265589960998
2662,113,0.6694903800383344
2664,116,0.8732095490716181
2665,116,0.36451853714837357
2667,115,0.7363213130276967
2668,87,0.7045636801049792
2672,118,0.8514274027733649
2674,121,0.8051144831323667
2676,120,0.6692316774359423
2677,118,0.8420416406458282
2679,117,0.5419424081734897
2680,117,0.6213056066850103
2681,119,0.7323154274179963
2683,101,0.4969481654047757
2684,8,0.6190476190476191
2685,120,0.8352929737889736
2686,116,0.8627010777340308
2688,8,0.7857142857142858
2691,17,0.8897058823529412
2692,121,0.7578999422513616
2693,117,0.4819100173399337
2694,117,0.7004656984268324
2696,115,0.5550049323712369
2697,87,0.31546620981264123
2699,119,0.8852434499829236
2700,114,0.8604969522690915
2703,122,0.8024261369832232
2704,116,0.8521124053357937
2707,117,0.8571460684260216
2708,112,0.8001845081491099
2709,109,0.52257078041366
2711,115,0.6155685315237118
2713,114,0.6773495878981796
2714,119,0.8134382566585957
2715,10,0.7818181818181817
2716,118,0.49159760804352365
2717,122,0.8347834419951028
2718,119,0.668050619947292
2719,119,0.7774106252670561
2720,102,0.7693286363434365
2723,121,0.8699310221036423
2724,116,0.7016607724699081
2725,10,0.6121212121212121
2726,124,0.6641804197168214
2727,120,0.6711832154006949
2729,97,0.6300383640575677
2730,121,0.6936063771964579
2731,118,0.7468528250819165
2733,111,0.33674770065069665
2734,117,0.6221631939707188
2736,119,0.7079398351503848
2737,119,0.5839549914575888
2738,106,0.31190306924487055
2739,236,0.7886052955287757
2740,119,0.8496510468594218
2741,121,0.7846172344836384
2742,9,0.3
2743,117,0.7679241984529629
2744,117,0.7214908172872392
2746,122,0.7946142081130328
2747,119,0.8578072148727955
2748,116,0.5240341798817466
2749,85,0.586420688011142
2752,9,0.9166666666666666
2753,121,0.6863568622137921
2754,122,0.8479418150095335
2755,10,0.7696969696969697
2758,113,0.7048040455120101
2759,121,0.6435239127489498
2760,10,0.6121212121212121
2763,123,0.7699113902825966
2765,10,0.8181818181818182
2766,117,0.7422773884731704
2767,120,0.8517128224219808
2768,111,0.6948005798448016
2769,112,0.7325315201421396
2771,17,0.7500000000000001
2772,110,0.6295027277195588
2773,124,0.7591313926042486
2774,116,0.3944025837144843
2775,117,0.8179202445713258
2776,122,0.8391783782354827
2777,48,0.670755536257056
2778,115,0.47564633012292673
2780,107,0.6995238934932112
2781,87,0.5166763869650798
2782,88,0.7974040955137672
2783,120,0.8099507601470427
2786,116,0.5836312612924307
2788,123,0.5887534619151502
2789,101,0.5980850097669554
2792,118,0.8936304639195966
2793,121,0.8953800298062591
2796,113,0.5958334286683871
2797,118,0.7723532698607475
2798,120,0.8531554493951798
2804,121,0.8352255791898116
2805,246,0.8061239606617706
2806,124,0.695416135666517
2811,119,0.8433830179890406
2814,122,0.809154024340677
2815,119,0.8204935559291525
2817,120,0.8741370928536704
2818,117,0.7926424914564071
2820,122,0.7307799702938229
2823,119,0.9014876904351262
2824,115,0.6054448613905729
2825,113,0.7338369440700209
2827,119,0.8888065959396582
2829,11,0.5909090909090909
2830,117,0.863749014202639
2831,10,0.5636363636363636
2833,122,0.7393221003934332
2834,118,0.8263086199277625
2835,256,0.762780217799738
